iter	Passed	Remaining
0	5	5736
1	10	5386
2	16	5472
3	21	5341
4	27	5382
5	32	5321
6	36	5240
7	42	5218
8	47	5225
9	52	5173
10	57	5182
11	63	5268
12	69	5289
13	77	5441
14	82	5413
15	87	5403
16	93	5424
17	100	5460
18	104	5401
19	109	5372
20	114	5346
21	119	5314
22	126	5353
23	131	5334
24	136	5320
25	142	5341
26	148	5344
27	154	5353
28	159	5353
29	165	5343
30	171	5374
31	180	5455
32	186	5471
33	191	5438
34	196	5409
35	201	5403
36	206	5384
37	211	5349
38	216	5332
39	221	5319
40	226	5298
41	231	5290
42	236	5267
43	241	5245
44	246	5221
45	251	5214
46	256	5202
47	261	5181
48	266	5175
49	271	5163
50	276	5143
51	281	5132
52	286	5117
53	291	5099
54	296	5094
55	301	5081
56	305	5056
57	310	5036
58	314	5020
59	319	5004
60	323	4982
61	329	4978
62	333	4965
63	338	4948
64	343	4941
65	348	4927
66	352	4912
67	357	4904
68	363	4905
69	368	4891
70	372	4870
71	378	4874
72	382	4857
73	386	4839
74	391	4830
75	396	4819
76	400	4806
77	406	4801
78	410	4787
79	414	4771
80	419	4764
81	425	4758
82	429	4745
83	434	4736
84	439	4731
85	443	4716
86	448	4702
87	452	4692
88	458	4688
89	462	4677
90	466	4664
91	472	4664
92	477	4656
93	482	4652
94	487	4648
95	492	4639
96	497	4629
97	502	4622
98	506	4611
99	510	4596
100	515	4590
101	520	4582
102	525	4572
103	529	4563
104	534	4556
105	538	4545
106	543	4534
107	547	4520
108	552	4514
109	556	4502
110	560	4491
111	565	4482
112	570	4475
113	574	4466
114	578	4454
115	583	4448
116	587	4436
117	591	4423
118	596	4418
119	601	4409
120	605	4399
121	609	4386
122	614	4380
123	618	4368
124	622	4354
125	626	4343
126	631	4338
127	635	4330
128	640	4324
129	645	4318
130	650	4314
131	654	4302
132	658	4294
133	663	4287
134	667	4276
135	671	4266
136	676	4259
137	682	4260
138	686	4254
139	691	4247
140	695	4238
141	699	4227
142	703	4214
143	708	4214
144	712	4203
145	717	4194
146	721	4186
147	726	4181
148	730	4171
149	734	4161
150	739	4155
151	744	4152
152	748	4144
153	752	4135
154	757	4129
155	762	4124
156	766	4115
157	770	4107
158	776	4108
159	780	4099
160	785	4091
161	789	4084
162	793	4075
163	797	4064
164	802	4058
165	806	4050
166	810	4042
167	814	4033
168	819	4029
169	823	4021
170	828	4015
171	832	4009
172	837	4003
173	842	3997
174	846	3990
175	856	4007
176	860	3999
177	865	3998
178	869	3989
179	874	3982
180	879	3978
181	884	3975
182	888	3968
183	892	3960
184	897	3954
185	902	3949
186	906	3943
187	911	3937
188	916	3932
189	920	3925
190	925	3919
191	929	3912
192	933	3904
193	938	3898
194	943	3893
195	947	3887
196	952	3880
197	956	3872
198	961	3868
199	965	3860
200	969	3852
201	973	3846
202	979	3846
203	984	3839
204	988	3831
205	992	3826
206	996	3818
207	1000	3811
208	1005	3806
209	1010	3799
210	1013	3791
211	1018	3784
212	1023	3781
213	1031	3788
214	1035	3782
215	1042	3783
216	1046	3776
217	1050	3769
218	1056	3768
219	1061	3762
220	1065	3755
221	1071	3755
222	1076	3750
223	1080	3744
224	1086	3741
225	1094	3746
