iter	Passed	Remaining
0	32	32166
1	65	32575
2	99	33117
3	131	32660
4	155	30867
5	175	29001
6	195	27782
7	216	26812
8	236	26065
9	259	25678
10	276	24870
11	300	24753
12	318	24180
13	340	23967
14	361	23762
15	379	23311
16	396	22946
17	414	22616
18	433	22390
19	451	22145
20	471	21979
21	491	21834
22	510	21687
23	527	21443
24	545	21263
25	562	21063
26	584	21053
27	602	20929
28	621	20801
29	637	20606
30	654	20446
31	675	20434
32	697	20451
33	719	20456
34	740	20416
35	764	20461
36	784	20407
37	804	20367
38	824	20311
39	849	20391
40	869	20330
41	890	20302
42	909	20251
43	930	20211
44	949	20159
45	969	20106
46	1003	20349
47	1032	20479
48	1056	20507
49	1073	20393
50	1090	20283
51	1106	20171
52	1123	20070
53	1143	20024
54	1162	19972
55	1181	19910
56	1199	19837
57	1224	19883
58	1243	19831
59	1261	19769
60	1281	19722
61	1296	19613
62	1306	19433
63	1314	19229
64	1323	19034
65	1331	18847
66	1340	18667
67	1348	18481
68	1357	18318
69	1365	18145
70	1374	17984
71	1382	17820
72	1392	17677
73	1400	17523
74	1409	17383
75	1418	17240
76	1447	17352
77	1459	17251
78	1469	17127
79	1484	17076
80	1498	17004
81	1512	16930
82	1524	16842
83	1534	16733
84	1548	16670
85	1559	16576
86	1570	16485
87	1581	16385
88	1592	16301
89	1603	16210
90	1612	16105
91	1622	16014
92	1631	15914
93	1640	15813
94	1650	15720
95	1660	15634
96	1670	15548
97	1679	15458
98	1731	15759
99	1743	15691
100	1763	15694
101	1772	15607
102	1781	15515
103	1790	15421
104	1798	15332
105	1807	15246
106	1816	15160
107	1827	15092
108	1838	15027
109	1847	14947
110	1856	14868
111	1865	14793
112	1875	14720
113	1884	14642
114	1893	14570
115	1902	14496
116	1910	14418
117	1918	14343
118	1927	14266
119	1934	14188
120	1944	14123
121	1952	14048
122	1961	13983
123	1970	13921
124	1980	13860
125	1988	13793
126	1998	13740
127	2009	13687
128	2018	13629
129	2027	13571
130	2036	13510
131	2045	13451
132	2054	13391
133	2063	13337
134	2072	13281
135	2080	13218
136	2089	13160
137	2097	13104
138	2106	13045
139	2114	12991
140	2122	12933
141	2131	12881
142	2141	12831
143	2150	12782
144	2159	12734
145	2167	12680
146	2176	12631
147	2186	12587
148	2196	12543
149	2205	12495
150	2214	12449
151	2222	12398
152	2232	12358
153	2241	12313
154	2250	12269
155	2258	12218
156	2268	12178
157	2279	12145
158	2288	12106
159	2301	12082
160	2311	12043
161	2321	12008
162	2333	11983
163	2343	11945
164	2353	11911
165	2363	11876
166	2375	11848
167	2383	11804
168	2391	11758
169	2399	11714
170	2406	11668
171	2414	11625
172	2423	11582
173	2430	11540
174	2439	11502
175	2449	11467
176	2458	11430
177	2469	11404
178	2481	11383
179	2493	11360
180	2503	11326
181	2516	11308
182	2528	11287
183	2540	11265
184	2550	11235
185	2560	11204
186	2580	11218
187	2594	11205
188	2605	11179
189	2614	11147
190	2625	11120
191	2646	11136
192	2661	11129
193	2675	11117
194	2690	11107
195	2709	11115
196	2749	11205
197	2775	11242
198	2791	11236
199	2836	11345
200	2852	11337
201	2873	11350
202	2894	11365
203	2943	11486
204	2968	11510
205	2980	11486
206	2991	11460
207	3003	11436
208	3020	11432
