iter	Logloss
0	0.6879597125
1	0.6836430268
2	0.6791635265
3	0.6745255384
4	0.6707220957
5	0.6660445689
6	0.6613320751
7	0.6585075744
8	0.6550648958
9	0.6515608975
10	0.647835729
11	0.6436477908
12	0.6402359561
13	0.6365611166
14	0.6339040647
15	0.6311108824
16	0.6273060389
17	0.623450092
18	0.6198232661
19	0.6168907416
20	0.6142372237
21	0.6118473121
22	0.6088888008
23	0.6064775332
24	0.603505319
25	0.6015327607
26	0.5986260964
27	0.5965403642
28	0.594742733
29	0.5921002113
30	0.5892461277
31	0.5881097139
32	0.5856000527
33	0.5842085298
34	0.5824219641
35	0.5799946329
36	0.577459974
37	0.5753957856
38	0.5738539969
39	0.5719473747
40	0.5706259864
41	0.568667609
42	0.5671318588
43	0.5659006962
44	0.5647017352
45	0.5625636186
46	0.5605117447
47	0.559081261
48	0.5576487889
49	0.5561566541
50	0.5552995752
51	0.5538422971
52	0.5522406067
53	0.550371792
54	0.5484824683
55	0.5471876146
56	0.5461505148
57	0.5452950094
58	0.5444674748
59	0.5433391519
60	0.5425334122
61	0.5407298901
62	0.5393322259
63	0.5378052273
64	0.5370078001
65	0.5356563857
66	0.5347523527
67	0.533347533
68	0.5323039479
69	0.5311796406
70	0.5299738653
71	0.5283265515
72	0.5275622167
73	0.5265015111
74	0.5251410547
75	0.5237094871
76	0.5224826584
77	0.520897342
78	0.5196039753
79	0.5190358333
80	0.5175928789
81	0.516612895
82	0.5158328568
83	0.5145606231
84	0.5134170712
85	0.5126507077
86	0.5120007914
87	0.511266116
88	0.5105616079
89	0.5098719156
90	0.5091663684
91	0.5084793718
92	0.5072253495
93	0.5064496244
94	0.5054736899
95	0.5047709395
96	0.5041192566
97	0.5029877961
98	0.5023339457
99	0.5011535545
100	0.500125361
101	0.4995148107
102	0.4990475826
103	0.4983614087
104	0.4977964435
105	0.4967835283
106	0.4961293161
107	0.4956038648
108	0.4950044507
109	0.4944101147
110	0.493824079
111	0.4926781594
112	0.4922321129
113	0.4917555392
114	0.4913782709
115	0.4904831738
116	0.4899777189
117	0.4894391042
118	0.4885794594
119	0.4880077782
120	0.4873529088
121	0.4867667555
122	0.4857037676
123	0.4851423938
124	0.4844284018
125	0.4839622001
126	0.4834318912
127	0.4829180124
128	0.482375592
129	0.4818751424
130	0.4814303691
131	0.4805801457
132	0.4798872364
133	0.4793323751
134	0.4787489835
135	0.4782517397
136	0.4778239944
137	0.4771773692
138	0.4767063024
139	0.4757946889
140	0.4752684974
141	0.4748944742
142	0.4743896872
143	0.4740041808
144	0.4735640357
145	0.4727524284
146	0.4722173132
147	0.471523752
148	0.4710135347
149	0.470252594
150	0.4692770151
151	0.4688346325
152	0.4683088463
153	0.4676942042
154	0.4673712285
155	0.4666998667
156	0.4657382881
157	0.4650329343
158	0.4646396313
159	0.4637688698
160	0.4633492741
161	0.4627792608
162	0.4621859045
163	0.4616988932
164	0.4612773254
165	0.4608187184
166	0.4603633271
167	0.4598627451
168	0.4592249266
169	0.4588089917
170	0.4582253164
171	0.4575462319
172	0.4568674108
173	0.4564571649
174	0.4558594662
175	0.4553985836
176	0.454798794
177	0.4542895542
178	0.4537158579
179	0.4532953126
180	0.4529417119
181	0.4526484715
182	0.4521611125
183	0.4516388031
184	0.4511524036
185	0.4507411995
186	0.4500711387
187	0.4495815329
188	0.4492354394
189	0.4486851273
190	0.448220919
191	0.4476992932
192	0.4468874828
193	0.4463398373
194	0.4457547387
195	0.4453377069
196	0.4444992507
197	0.4439463959
198	0.4435236979
199	0.4431396271
200	0.4426495897
201	0.4420272645
202	0.4415466852
203	0.4409641334
204	0.4405257231
205	0.4400482787
206	0.4396667532
207	0.4391939425
208	0.4386261661
209	0.4382304767
210	0.4378816083
211	0.437206089
212	0.4367265356
213	0.4364205795
214	0.4359417219
215	0.4355365465
216	0.435228382
217	0.4347264277
218	0.4344346192
219	0.4339973326
220	0.4336976461
221	0.4332452704
222	0.4327439228
223	0.4323318086
224	0.4319972668
225	0.4315996277
226	0.4311993332
227	0.4307501688
228	0.430157711
229	0.4298076955
230	0.4293930285
231	0.4288905498
232	0.4285796089
233	0.4282865345
234	0.4279473097
235	0.4274710195
236	0.4268006974
237	0.4263687932
238	0.4258346486
239	0.4255177039
240	0.4250891116
241	0.4246355775
242	0.4242043164
243	0.4239046825
244	0.4235133653
245	0.4230329212
246	0.4226392561
247	0.4223128896
248	0.4218463315
249	0.4214132523
250	0.4210301563
251	0.4207783017
252	0.4204005132
253	0.4201556145
254	0.419879877
255	0.4194189142
256	0.4190119982
257	0.418659054
258	0.4181538705
259	0.4177986034
260	0.4173911911
261	0.4168844186
262	0.4163402543
263	0.4159083013
264	0.415478719
265	0.4152277899
266	0.4149601461
267	0.4147179441
268	0.4144163457
269	0.414099863
270	0.413873164
271	0.4135572444
272	0.413060303
273	0.4127257732
274	0.4123503325
275	0.4119829042
276	0.4116394143
277	0.4112004448
278	0.4108613363
279	0.4105870643
280	0.4102691383
281	0.4098157868
282	0.4094897249
283	0.4091239355
284	0.4087735979
285	0.4084692266
286	0.4082074015
287	0.4079754155
288	0.4074764696
289	0.4069183994
290	0.4066327787
291	0.4061836386
292	0.4058172494
293	0.4055214344
294	0.4050721246
295	0.4046329458
296	0.4043853276
297	0.4040620208
298	0.4037952691
299	0.4033886794
300	0.4031693934
301	0.4024410799
302	0.4021858895
303	0.4018672647
304	0.4015821416
305	0.4012993282
306	0.4010177872
307	0.4005080484
308	0.4001494701
309	0.3999420202
310	0.3996058005
311	0.3993108831
312	0.3990479282
313	0.3986863415
314	0.3983689459
315	0.3981518135
316	0.3979843803
317	0.3974476384
318	0.3970148783
319	0.3965500538
320	0.3962684603
321	0.3960020299
322	0.3955969425
323	0.395333481
324	0.3949792653
325	0.3947409338
326	0.3945485104
327	0.3942083277
328	0.3939730878
329	0.3935904065
330	0.3934147521
331	0.3931477936
332	0.3927702085
333	0.3925553458
334	0.392141731
335	0.3919046208
336	0.3916727902
337	0.3913786742
338	0.3910741677
339	0.3907189006
340	0.3902677017
341	0.389810924
342	0.3896359065
343	0.3892760052
344	0.3888724367
345	0.3884601347
346	0.3881833197
347	0.3880880054
348	0.3877987988
349	0.3875134721
350	0.38722108
351	0.3868664738
352	0.3865370422
353	0.3860899555
354	0.3857845282
355	0.3855209712
356	0.3851682438
357	0.3849782069
358	0.3847206385
359	0.3843825137
360	0.3841636878
361	0.3839206346
362	0.3837203668
363	0.3833080138
364	0.3830971706
365	0.3826783749
366	0.3822790917
367	0.3820187903
368	0.3816102531
369	0.3813930937
370	0.3810372679
371	0.380647295
372	0.380323549
373	0.3799307433
374	0.3795953768
375	0.3792515976
376	0.3789288986
377	0.378619851
378	0.3783731268
379	0.3780479996
380	0.3777352388
381	0.3775348354
382	0.3771682986
383	0.3769606539
384	0.376550598
385	0.3761455757
386	0.3759694304
387	0.3755818253
388	0.3752735916
389	0.3748640062
390	0.3746578773
391	0.3744131939
392	0.3741539395
393	0.3738216946
394	0.3734859708
395	0.373182474
396	0.3730089073
397	0.3726518882
398	0.372531364
399	0.3723387218
400	0.3721183317
401	0.3717335732
402	0.3715488013
403	0.3711208104
404	0.3708631858
405	0.3706369512
406	0.3704038824
407	0.3700697903
408	0.3697243756
409	0.3693576028
410	0.3690158983
411	0.3687548767
412	0.3685234131
413	0.3682871336
414	0.367969544
415	0.3677547652
416	0.3675328925
417	0.3671843158
418	0.3668771851
419	0.3666380511
420	0.3663874874
421	0.3661024719
422	0.3658861146
423	0.3655396495
424	0.3652715386
425	0.3649183245
426	0.3647241835
427	0.3644778027
428	0.3641652258
429	0.3638734616
430	0.3636174309
431	0.3632489879
432	0.3630585634
433	0.3626995637
434	0.362460241
435	0.3622575702
436	0.3620000608
437	0.3616566877
438	0.3614006232
439	0.3609960144
440	0.3607587845
441	0.360565444
442	0.3601651904
443	0.3599708447
444	0.3597036092
445	0.3594339328
446	0.3589423237
447	0.3585530967
448	0.3582594217
449	0.3579316795
450	0.3575029075
451	0.3572740939
452	0.3567838207
453	0.3565695973
454	0.3561308993
455	0.3558841337
456	0.3556574831
457	0.355475754
458	0.3550992084
459	0.3548251796
460	0.3544581764
461	0.354020267
462	0.353763534
463	0.3534661876
464	0.3531858055
465	0.352779066
466	0.3525808272
467	0.3523770402
468	0.352079394
469	0.3518837294
470	0.351546825
471	0.3514438921
472	0.3511637775
473	0.350981868
474	0.3507944883
475	0.350559674
476	0.3502731965
477	0.3498163225
478	0.3497013925
479	0.3493382692
480	0.3491656043
481	0.3489104192
482	0.3486238508
483	0.348395373
484	0.348107225
485	0.3477879481
486	0.3476549791
487	0.3474490422
488	0.3473302803
489	0.3470967725
490	0.3468510221
491	0.3466166532
492	0.3461785347
493	0.3458342615
494	0.3456212193
495	0.3452167358
496	0.3448663555
497	0.3445321883
498	0.3442259329
499	0.3439741176
500	0.3436583214
501	0.3434136495
502	0.3431927106
503	0.3428425064
504	0.3424034219
505	0.3420870622
506	0.3418713095
507	0.3417042664
508	0.3413142518
509	0.341035484
510	0.3407748351
511	0.3406260117
512	0.3404330837
513	0.3401930795
514	0.339932294
515	0.339667729
516	0.3394024996
517	0.3392184772
518	0.3388622225
519	0.3384476074
520	0.3381995427
521	0.3378373347
522	0.3376592066
523	0.3373207159
524	0.3371331068
525	0.3368866932
526	0.3367958487
527	0.3364781849
528	0.3363323598
529	0.3361396707
530	0.3359299681
531	0.3358753688
532	0.335693501
533	0.3355097527
534	0.3352174377
535	0.3349630622
536	0.334619593
537	0.3344107593
538	0.3341537649
539	0.3339999103
540	0.3336609198
541	0.3334718005
542	0.3331829198
543	0.33279119
544	0.3325208962
545	0.3323900094
546	0.331972852
547	0.3316973353
548	0.3315081652
549	0.3312351765
550	0.3307936211
551	0.3302967888
552	0.3301539002
553	0.3298267474
554	0.3296695489
555	0.3294365093
556	0.3292032552
557	0.3289434657
558	0.3287495296
559	0.3285744287
560	0.3284421351
561	0.3279829756
562	0.32765939
563	0.3275313997
564	0.3272877194
565	0.3269936999
566	0.326725546
567	0.3264812322
