iter	Logloss
0	0.6763163651
1	0.6611258519
2	0.6463468538
3	0.6367326681
4	0.6245709184
5	0.6104051728
6	0.5997388412
7	0.5898725676
8	0.5808065058
9	0.5734617372
10	0.5670006216
11	0.5596333687
12	0.5510380195
13	0.545091918
14	0.5385864168
15	0.5323443041
16	0.5245461471
17	0.519627118
18	0.5144168552
19	0.5060778586
20	0.4985868799
21	0.4919794023
22	0.4861806528
23	0.4792921681
24	0.4732566443
25	0.4687828863
26	0.4636807836
27	0.4596065019
28	0.4554537464
29	0.4528743132
30	0.4498504828
31	0.4474501453
32	0.4424418608
33	0.4378892048
34	0.4351114963
35	0.4314513332
36	0.4284166875
37	0.4268005892
38	0.4249825465
39	0.4231464697
40	0.4195419339
41	0.4166064394
42	0.4123873506
43	0.4095144015
44	0.4067542045
45	0.404238455
46	0.4007351046
47	0.3985612127
48	0.3950675094
49	0.3938094043
50	0.3919831919
51	0.3902952199
52	0.3878203419
53	0.3859419194
54	0.38502952
55	0.3822998799
56	0.3811125064
57	0.3802067885
58	0.3785604838
59	0.3766093162
60	0.374518469
61	0.3719972912
62	0.3703044358
63	0.3695066376
64	0.3677043461
65	0.3662824282
66	0.3645274646
67	0.3632474105
68	0.361812995
69	0.3606379621
70	0.3598859996
71	0.3590186607
72	0.3582178594
73	0.3570742405
74	0.3559733852
75	0.3553246967
76	0.35425897
77	0.3529090879
78	0.3522152384
79	0.3506665757
80	0.3493290812
81	0.3486917092
82	0.3475362806
83	0.346448739
84	0.3457297922
85	0.3440951679
86	0.3434813092
87	0.3430344435
88	0.3424974925
89	0.3419085289
90	0.3407665136
91	0.3397507653
92	0.3391781824
93	0.338006574
94	0.3375312443
95	0.3364354697
96	0.3354765164
97	0.3348031203
98	0.3342242419
99	0.3333008418
100	0.3328193544
101	0.3320823647
102	0.3316543024
103	0.3303219929
104	0.3296350904
105	0.32888246
106	0.3279959979
107	0.3269491412
108	0.3259240926
109	0.3255362259
110	0.3249572648
111	0.3246009575
112	0.3242097048
113	0.3234335201
114	0.3225845426
115	0.3221542527
116	0.3213044769
117	0.3208029438
118	0.3201851291
119	0.3195989082
120	0.3191025447
121	0.3184631455
122	0.3180740429
123	0.3175855615
124	0.3172226864
125	0.3167909187
126	0.3164583306
127	0.3161902941
128	0.3158185525
129	0.3151353848
130	0.3142651482
131	0.3137585973
132	0.3130878967
133	0.3124792979
134	0.311335794
